[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 1cb2f82a23ee4001f3136452dae8adb342162362 (before, "flawfinder-1651-1cb2f82a23ee4001f3136452dae8adb342162362-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e9d215ef047c24423c7d3caffcbb74d88b95bf3e (before, "flawfinder-1650-e9d215ef047c24423c7d3caffcbb74d88b95bf3e-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 7f558e5b7635fc12eb8f96640bf2cbb16c0292b3 (before, "flawfinder-1649-7f558e5b7635fc12eb8f96640bf2cbb16c0292b3-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 7e7ee80d85c94b620c6ea56553a7fd491cb41344 (before, "flawfinder-1648-7e7ee80d85c94b620c6ea56553a7fd491cb41344-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 91c75b93e37a0f1a26e65631bb187d531623f645 (before, "flawfinder-1647-91c75b93e37a0f1a26e65631bb187d531623f645-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 19e9326dbf9fc6b54245d22df5cddf074b4dcdbf (before, "flawfinder-1646-19e9326dbf9fc6b54245d22df5cddf074b4dcdbf-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a54f7fbbe641642f45edc2dbcd51ca748608ebd8 (before, "flawfinder-1645-a54f7fbbe641642f45edc2dbcd51ca748608ebd8-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a920a90838f4ad5b9b8460e539b250e2c4b7cf2d (before, "flawfinder-1644-a920a90838f4ad5b9b8460e539b250e2c4b7cf2d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 4176ecb14212543625ee9af15f00a09ba7d04c13 (before, "flawfinder-1643-4176ecb14212543625ee9af15f00a09ba7d04c13-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e1b6c18b509f46ec98fa5c6155d33f86d82cb409 (before, "flawfinder-1642-e1b6c18b509f46ec98fa5c6155d33f86d82cb409-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 3c7f5e2a32a54a12931f413b99c0633aee7414b5 (before, "flawfinder-1641-3c7f5e2a32a54a12931f413b99c0633aee7414b5-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ed521579496724570446484fa524a023518cdcb5 (before, "flawfinder-1640-ed521579496724570446484fa524a023518cdcb5-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2a7d17c766f2e13e1e1326f5060e2f838a39335f (before, "flawfinder-1639-2a7d17c766f2e13e1e1326f5060e2f838a39335f-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit b2f8c1164156a6245e559b1de8ab024612d0fda2 (before, "flawfinder-1638-b2f8c1164156a6245e559b1de8ab024612d0fda2-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 8cae4747e4cd94059d66b8bf971b986b02dcfa74 (before, "flawfinder-1637-8cae4747e4cd94059d66b8bf971b986b02dcfa74-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e49671c0ba2d11f7a36bb35a483664b0e82018a (before, "flawfinder-1636-e49671c0ba2d11f7a36bb35a483664b0e82018a1-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 9b88f39f0917a57efc101fc7f7419ec13b4b82ec (before, "flawfinder-1635-9b88f39f0917a57efc101fc7f7419ec13b4b82ec-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit d844a8e12824a1db863efa59b6d9c39c87d6321c (before, "flawfinder-1634-d844a8e12824a1db863efa59b6d9c39c87d6321c-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 7073116d394be9568afc2c37bfff6e123d3c605f (before, "flawfinder-1633-7073116d394be9568afc2c37bfff6e123d3c605f-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 4a11e0934bd7dfbe4e251f2cf1437051c287e362 (before, "flawfinder-1632-4a11e0934bd7dfbe4e251f2cf1437051c287e362-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 53e517acec1b3d6a1f8953ec9251c7caaf048e38 (before, "flawfinder-1631-53e517acec1b3d6a1f8953ec9251c7caaf048e38-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 7a471fe745f63841d42beab7932ec43a6963c2fc (before, "flawfinder-1630-7a471fe745f63841d42beab7932ec43a6963c2fc-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 8cea5079860a4b1485fa75220d80f5738cd2b54e (before, "flawfinder-1629-8cea5079860a4b1485fa75220d80f5738cd2b54e-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 43fe7164f6a577fb8b15c2caaaa1bb38443e1ab3 (before, "flawfinder-1628-43fe7164f6a577fb8b15c2caaaa1bb38443e1ab3-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit c7c68752c8856a73dad940e058ed9e2737bf9d10 (before, "flawfinder-1627-c7c68752c8856a73dad940e058ed9e2737bf9d10-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 687e1d8dab207588f413576173ccd08cb72c237a (before, "flawfinder-1626-687e1d8dab207588f413576173ccd08cb72c237a-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 352e0faebcdcaf8fc8bb79d30cbd2fe0a34962dd (before, "flawfinder-1625-352e0faebcdcaf8fc8bb79d30cbd2fe0a34962dd-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit f673148e9b8674aa6d5bd1efdd12679fc0099c79 (before, "flawfinder-1624-f673148e9b8674aa6d5bd1efdd12679fc0099c79-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 35019799d6e677dfc656365d47982bf44e513370 (before, "flawfinder-1623-35019799d6e677dfc656365d47982bf44e513370-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit f6fcec7974993fdae6ee442416cad2f1014ba3b9 (before, "flawfinder-1622-f6fcec7974993fdae6ee442416cad2f1014ba3b9-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 12c264bec0159413b2a806931445438f541cebc6 (before, "flawfinder-1621-12c264bec0159413b2a806931445438f541cebc6-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 955983259576764ad68ee749e140e9c1801e34dc (before, "flawfinder-1620-955983259576764ad68ee749e140e9c1801e34dc-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 942e18adda7df52e050c2564e98766f01a6ec2af (before, "flawfinder-1619-942e18adda7df52e050c2564e98766f01a6ec2af-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 3558bdf4b716459f83e2a0f1ef6f93f4707ccc50 (before, "flawfinder-1618-3558bdf4b716459f83e2a0f1ef6f93f4707ccc50-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit af45dd7e80039ef8ae1741c2a1a3b10d9b4eac7b (before, "flawfinder-1617-af45dd7e80039ef8ae1741c2a1a3b10d9b4eac7b-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 55e5ee23a40eddf8fc5df380ae99adeac9ed5ae (before, "flawfinder-1616-55e5ee23a40eddf8fc5df380ae99adeac9ed5ae1-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2acd655200594f3281c56c28db6f73dadae12fa9 (before, "flawfinder-1615-2acd655200594f3281c56c28db6f73dadae12fa9-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 6ab482e977d4c84742734ff9c373b032fbe33086 (before, "flawfinder-1614-6ab482e977d4c84742734ff9c373b032fbe33086-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 81e420cfb09bc89a819e4463746100793788d9a9 (before, "flawfinder-1613-81e420cfb09bc89a819e4463746100793788d9a9-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 3fdba065dd16a9eafdf1997ba89277da195a66a9 (before, "flawfinder-1612-3fdba065dd16a9eafdf1997ba89277da195a66a9-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit f46ac6d7394218d5e8d3a4c3ce850e7dd479c4e9 (before, "flawfinder-1611-f46ac6d7394218d5e8d3a4c3ce850e7dd479c4e9-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 8abf39db292bcd3bb02376ad55bf9c667d93f33d (before, "flawfinder-1610-8abf39db292bcd3bb02376ad55bf9c667d93f33d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 98ca03954d4404652eb6a0a6eaf661dd8250474c (before, "flawfinder-1609-98ca03954d4404652eb6a0a6eaf661dd8250474c-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 239a84d5b2d984e541395f60089916d36b07e8b (before, "flawfinder-1608-239a84d5b2d984e541395f60089916d36b07e8b1-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 9d5281caede544d054347692e22d302b53c2d9f3 (before, "flawfinder-1607-9d5281caede544d054347692e22d302b53c2d9f3-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 69fd1f06420a37e4595f3b7fb0c77e34d6cfc25 (before, "flawfinder-1606-69fd1f06420a37e4595f3b7fb0c77e34d6cfc251-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 8d0a14e3e8f5fda68eedb74afc3ff4ec2f91d304 (before, "flawfinder-1605-8d0a14e3e8f5fda68eedb74afc3ff4ec2f91d304-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 8a6e1c3adaeff09563df4a9da8b72eca29befda6 (before, "flawfinder-1604-8a6e1c3adaeff09563df4a9da8b72eca29befda6-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 005089f8d330debcaa9d50d2233d87059801aef8 (before, "flawfinder-1603-005089f8d330debcaa9d50d2233d87059801aef8-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ed8996d9a0e503031ef70915ee0f067a71b20a16 (before, "flawfinder-1602-ed8996d9a0e503031ef70915ee0f067a71b20a16-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 823a630e809fc46481b3b9b8ce2f262cac084de7 (before, "flawfinder-1601-823a630e809fc46481b3b9b8ce2f262cac084de7-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit eb5e821beae8362ccc6b8b30d0d8a02d4131b8e (before, "flawfinder-1600-eb5e821beae8362ccc6b8b30d0d8a02d4131b8e1-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit fdea2be62fbbb2eb592c2f6c75a23db7fd81a85 (before, "flawfinder-1599-fdea2be62fbbb2eb592c2f6c75a23db7fd81a851-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 44ebaf0149d5e5726181541fa95666d050024dc4 (before, "flawfinder-1598-44ebaf0149d5e5726181541fa95666d050024dc4-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 10c930ddcb0d001f99dd53c88dddbe2d13151f30 (before, "flawfinder-1597-10c930ddcb0d001f99dd53c88dddbe2d13151f30-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit abab1d4cc18662bda14bc06cccdbeb579473add (before, "flawfinder-1596-abab1d4cc18662bda14bc06cccdbeb579473add1-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit efd2868a62e976df303dbb9c3847b95f4d56f5a6 (before, "flawfinder-1595-efd2868a62e976df303dbb9c3847b95f4d56f5a6-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 80bc17fbe7f55e3f9fbeec8d027f7e4973b92bf7 (before, "flawfinder-1594-80bc17fbe7f55e3f9fbeec8d027f7e4973b92bf7-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 45e3cf951120b9db11280c7bbba50a839e237007 (before, "flawfinder-1593-45e3cf951120b9db11280c7bbba50a839e237007-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 96b83022b96ee30736a08a10d9cb714fa7848367 (before, "flawfinder-1592-96b83022b96ee30736a08a10d9cb714fa7848367-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 6b28a01eaac59560b517b9a3131cbf3ccc31e206 (before, "flawfinder-1591-6b28a01eaac59560b517b9a3131cbf3ccc31e206-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit d7e00ab7f831b685b19d68ced5cdbf6ff608f802 (before, "flawfinder-1590-d7e00ab7f831b685b19d68ced5cdbf6ff608f802-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit b9214a43f9bad64bf6ca6cf085e41d7e47729a3a (before, "flawfinder-1589-b9214a43f9bad64bf6ca6cf085e41d7e47729a3a-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 25f93c68a0adc1c71234547094917347a945f1ba (before, "flawfinder-1588-25f93c68a0adc1c71234547094917347a945f1ba-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 0483837c3e9753a24146ff4642b85a4d0567ad58 (before, "flawfinder-1587-0483837c3e9753a24146ff4642b85a4d0567ad58-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e10f5c32c08eb5d3a03cbc910372cdc90839c620 (before, "flawfinder-1586-e10f5c32c08eb5d3a03cbc910372cdc90839c620-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit c9ed35a57ae8bde6729d61040894ce976ff52d93 (before, "flawfinder-1585-c9ed35a57ae8bde6729d61040894ce976ff52d93-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit f9dea2b41952f563cf00b66efff5aaf4ab5cba5d (before, "flawfinder-1584-f9dea2b41952f563cf00b66efff5aaf4ab5cba5d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit bd458847409655afa897ea763e4a4b24593a4b9f (before, "flawfinder-1583-bd458847409655afa897ea763e4a4b24593a4b9f-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 9121d9c800bf69b754d9fbbcbe7c26bf15d624be (before, "flawfinder-1582-9121d9c800bf69b754d9fbbcbe7c26bf15d624be-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e87ee7939edb59152a12114e80c5cfdf6e769bcc (before, "flawfinder-1581-e87ee7939edb59152a12114e80c5cfdf6e769bcc-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 7bb2bf1e65fd37bc9b06a18a1132ed4ac6798b (before, "flawfinder-1580-7bb2bf1e65fd37bc9b06a18a1132ed4ac6798b11-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 17c16cc65424b2e7ef51e1367fa71e6400136fc9 (before, "flawfinder-1579-17c16cc65424b2e7ef51e1367fa71e6400136fc9-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit fd5f81e66df20da776c119ae0df693be0c27757c (before, "flawfinder-1578-fd5f81e66df20da776c119ae0df693be0c27757c-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 275b140280959ba9dc0b85a3eef6a095036dd627 (before, "flawfinder-1577-275b140280959ba9dc0b85a3eef6a095036dd627-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 6d730fb7ed6c2da3e9f1c966c35a32b478a8bbfe (before, "flawfinder-1576-6d730fb7ed6c2da3e9f1c966c35a32b478a8bbfe-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 35ca22d231f30107aff092222476d93f1a555c7 (before, "flawfinder-1575-35ca22d231f30107aff092222476d93f1a555c71-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e6c090ea5a29117f867f2cff06bd99602ce9b356 (before, "flawfinder-1574-e6c090ea5a29117f867f2cff06bd99602ce9b356-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ebe2160d0da10bfb63e5a2f2b108dcfd6747cad4 (before, "flawfinder-1573-ebe2160d0da10bfb63e5a2f2b108dcfd6747cad4-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a9848164c870e1aaa3598081d1e8e07e8556fa (before, "flawfinder-1572-a9848164c870e1aaa3598081d1e8e07e8556fa11-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a3a4a2c4c248ce85704714fe3b61678602edf7b7 (before, "flawfinder-1571-a3a4a2c4c248ce85704714fe3b61678602edf7b7-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:49:57] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2cbd1d02221d12f7937e8825a669f0087cbbcc9f (before, "flawfinder-1570-2cbd1d02221d12f7937e8825a669f0087cbbcc9f-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
