Topological Index,Affected Commit,Vulnerable Commit,Commit Hash,CVEs,Vulnerable Code Unit,Patched Code Unit,Code Unit Lines,Visibility,Complement,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
142,Yes,No,bf05e88ed7342a91cceba050b6c622accb809842,"[""CVE-2016-1571""]",No,No,"[104, 135]",default,Struct,Struct,paging_mode,xen/include/asm-x86/paging.h,0,0,0,1,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,32,1,30,29,0,1,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Yes,No,bf05e88ed7342a91cceba050b6c622accb809842,"[""CVE-2016-1571""]",No,No,"[184, 190]",default,Struct,Struct,sh_dirty_vram,xen/include/asm-x86/paging.h,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,7,0,7,6,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Yes,No,bf05e88ed7342a91cceba050b6c622accb809842,"[""CVE-2016-1571""]",No,No,"[79, 98]",default,Struct,Struct,shadow_paging_mode,xen/include/asm-x86/paging.h,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20,0,3,2,0,1,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
