Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::Init(),events\EventStateManager.cpp,,,,3,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16,3,13,4,8,0,0,0,4.0,3.0,0.0,5.0,7,1,0,6,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::IsHandlingUserInput(),events\EventStateManager.cpp,,,,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11,1,10,3,5,1,0,0,3.0,2.0,0.0,3.0,4,1,0,3,2.0,2.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.1,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::IsRemoteTarget(nsIContent *),events\EventStateManager.cpp,,,,3,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,21,3,16,3,10,2,0,0,6.0,4.0,1.0,5.0,8,1,0,7,4.0,4.0,6.0,4.0,3.0,,,,,3.0,,1,3.0,,0.13,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::IsShellVisible(nsIDocShell *),events\EventStateManager.cpp,,,,4,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17,4,11,4,7,2,0,0,4.0,2.0,0.0,6.0,7,2,0,5,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.18,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::IsTargetCrossProcess(WidgetGUIEvent *),events\EventStateManager.cpp,,,,0,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10,0,8,3,4,2,0,0,4.0,2.0,0.0,3.0,4,1,0,3,2.0,2.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.25,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::KillClickHoldTimer(),events\EventStateManager.cpp,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,0,8,2,3,0,0,0,1.0,2.0,0.0,2.0,3,0,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::NotifyDestroyPresContext(nsPresContext *),events\EventStateManager.cpp,,,,0,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13,0,9,2,4,4,0,0,3.0,2.0,0.0,3.0,4,0,0,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.44,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::NotifyMouseOut(WidgetMouseEvent *,nsIContent *)",events\EventStateManager.cpp,,,,10,43,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,70,10,43,15,28,17,0,0,16.0,17.0,1.0,20.0,28,8,0,20,12.0,12.0,13.0,4.0,3.0,,,,,3.0,,4,3.0,,0.4,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::NotifyMouseOver(WidgetMouseEvent *,nsIContent *)",events\EventStateManager.cpp,,,,13,47,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,74,13,47,13,35,14,0,0,16.0,38.0,2.0,21.0,30,6,0,24,12.0,12.0,14.0,4.0,4.0,,,,,3.0,,3,3.0,,0.3,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::Observe(nsISupports *,const char *,const char16_t *)",events\EventStateManager.cpp,,,,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11,1,10,4,3,0,0,0,3.0,2.0,0.0,2.0,3,0,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::OnStartToObserveContent(IMEContentObserver *),events\EventStateManager.cpp,,,,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10,0,10,3,4,0,0,0,2.0,2.0,0.0,3.0,4,0,0,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::OnStopObservingContent(IMEContentObserver *),events\EventStateManager.cpp,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,0,8,3,3,0,0,0,3.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::PostHandleEvent(nsPresContext *,WidgetEvent *,nsIFrame *,nsEventStatus *)",events\EventStateManager.cpp,,,,58,429,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,618,58,415,76,312,131,10,4,106.0,95120.0,5.0,201.0,291,61,0,230,91.0,71.0,116.0,34.0,166.0,,,,,159.0,,6,158.0,,0.32,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::PostHandleKeyboardEvent(WidgetKeyboardEvent *,nsEventStatus &,bool)",events\EventStateManager.cpp,,,,4,49,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,62,4,49,13,37,9,0,0,10.0,9.0,1.0,16.0,27,4,0,23,14.0,11.0,17.0,6.0,12.0,,,,,11.0,,3,11.0,,0.18,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::PreHandleEvent(nsPresContext *,WidgetEvent *,nsIFrame *,nsIContent *,nsEventStatus *)",events\EventStateManager.cpp,,,,21,249,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,330,21,242,21,199,60,5,2,75.0,4611.0,4.0,104.0,170,12,0,158,65.0,32.0,89.0,25.0,149.0,,,,,146.0,,3,146.0,,0.25,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::RegisterAccessKey(nsIContent *,uint32_t)",events\EventStateManager.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,6,2,2,0,0,0,2.0,2.0,0.0,1.0,2,0,0,2,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::ResetLastOverForContent(const uint32_t &,RefPtr &,nsIContent *)",events\EventStateManager.cpp,,,,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12,0,12,5,4,0,0,0,3.0,2.0,0.0,1.0,2,0,0,2,2.0,2.0,4.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::SendLineScrollEvent(nsIFrame *,WidgetWheelEvent *,EventState &,int32_t,DeltaDirection)",events\EventStateManager.cpp,,,,3,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,38,3,35,10,24,0,0,0,22.0,6.0,1.0,20.0,23,3,0,20,4.0,4.0,5.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::SendPixelScrollEvent(nsIFrame *,WidgetWheelEvent *,EventState &,int32_t,DeltaDirection)",events\EventStateManager.cpp,,,,3,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,39,3,36,10,24,0,0,0,22.0,5.0,1.0,20.0,23,3,0,20,4.0,4.0,5.0,3.0,2.0,,,,,2.0,,2,2.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::SetActiveManager(EventStateManager *,nsIContent *)",events\EventStateManager.cpp,,,,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12,0,12,3,5,0,0,0,2.0,4.0,1.0,3.0,5,0,0,5,3.0,3.0,5.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::SetClickCount(WidgetMouseEvent *,nsEventStatus *)",events\EventStateManager.cpp,,,,4,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,76,4,72,5,55,0,0,0,8.0,130.0,2.0,30.0,47,2,0,45,17.0,15.0,24.0,1.0,9.0,,,,,0.0,,3,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::SetContentState(nsIContent *,EventStates)",events\EventStateManager.cpp,,,,10,96,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,129,10,96,12,69,23,0,0,17.0,301.0,2.0,40.0,59,9,0,50,21.0,21.0,30.0,4.0,9.0,,,,,4.0,,4,4.0,,0.24,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::SetCursor(int32_t,imgIContainer *,bool,float,float,nsIWidget *,bool)",events\EventStateManager.cpp,,,,10,163,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,179,10,163,11,144,7,0,0,14.0,2100.0,3.0,97.0,144,6,0,138,49.0,14.0,49.0,1.0,597.0,,,,,0.0,,4,0.0,,0.04,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::SetFullScreenState(Element *,bool)",events\EventStateManager.cpp,,,,0,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13,0,12,3,6,1,0,0,4.0,3.0,0.0,4.0,6,1,0,5,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,2,2.0,,0.08,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::SetPointerLock(nsIWidget *,nsIContent *)",events\EventStateManager.cpp,,,,9,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,54,9,30,5,21,15,0,0,11.0,6.0,1.0,13.0,17,1,0,16,5.0,5.0,5.0,1.0,1.0,,,,,0.0,,2,0.0,,0.5,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::SetPresContext(nsPresContext *),events\EventStateManager.cpp,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,2,1,0,0,0,0.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::Shutdown(),events\EventStateManager.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,6,2,2,0,0,0,1.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::StopTrackingDragGesture(),events\EventStateManager.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,2,2,0,0,0,0.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::TryToFlushPendingNotificationsToIME(),events\EventStateManager.cpp,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,2,2,0,0,0,1.0,2.0,0.0,1.0,2,0,0,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::UnregisterAccessKey(nsIContent *,uint32_t)",events\EventStateManager.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,6,2,2,0,0,0,1.0,2.0,0.0,1.0,2,0,0,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::UpdateAncestorState(nsIContent *,nsIContent *,EventStates,bool)",events\EventStateManager.cpp,,,,2,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,47,2,30,8,16,15,0,0,7.0,30.0,1.0,12.0,19,3,2,14,8.0,8.0,10.0,6.0,2.0,,,,,2.0,,3,2.0,,0.5,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::UpdateCursor(nsPresContext *,WidgetEvent *,nsIFrame *,nsEventStatus *)",events\EventStateManager.cpp,,,,6,56,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,70,6,56,13,37,8,0,0,13.0,55.0,2.0,25.0,36,7,0,29,12.0,12.0,16.0,7.0,7.0,,,,,7.0,,3,7.0,,0.14,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::UpdateDragDataTransfer(WidgetDragEvent *),events\EventStateManager.cpp,,,,2,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,23,2,18,5,9,3,0,0,6.0,4.0,1.0,8.0,11,3,0,8,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,0.17,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::UpdateUserActivityTimer(),events\EventStateManager.cpp,,,,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16,2,14,2,9,0,0,0,3.0,5.0,1.0,4.0,7,0,0,7,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelEventIsScrollAction(WidgetWheelEvent *),events\EventStateManager.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,6,2,2,0,0,0,3.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::ApplyUserPrefsToDelta(WidgetWheelEvent *),events\EventStateManager.cpp,,,,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,29,4,22,3,16,3,0,0,9.0,3.0,0.0,11.0,13,1,0,12,3.0,3.0,5.0,1.0,2.0,,,,,0.0,,1,0.0,,0.14,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::CancelApplyingUserPrefsFromOverflowDelta(WidgetWheelEvent *),events\EventStateManager.cpp,,,,2,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20,2,13,4,6,5,0,0,4.0,4.0,1.0,4.0,6,1,0,5,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,0.38,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::ComputeActionFor(WidgetWheelEvent *),events\EventStateManager.cpp,,,,3,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,24,3,19,7,13,2,0,0,4.0,3.0,0.0,8.0,10,3,0,7,5.0,5.0,7.0,3.0,2.0,,,,,2.0,,1,2.0,,0.11,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::WheelPrefs::GetBasePrefName(EventStateManager::WheelPrefs::Index,nsACString &)",events\EventStateManager.cpp,,,,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,28,0,28,4,21,0,0,0,2.0,6.0,1.0,13.0,20,0,0,20,7.0,2.0,7.0,1.0,15.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::GetIndexFor(WidgetWheelEvent *),events\EventStateManager.cpp,,,,2,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,31,2,27,8,21,2,0,0,1.0,7.0,1.0,8.0,15,1,0,14,7.0,3.0,7.0,7.0,16.0,,,,,16.0,,1,16.0,,0.07,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::GetInstance(),events\EventStateManager.cpp,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8,0,8,2,3,0,0,0,2.0,2.0,0.0,2.0,3,0,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::WheelPrefs::GetUserPrefsForEvent(WidgetWheelEvent *,double *,double *)",events\EventStateManager.cpp,,,,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11,1,10,5,4,0,0,0,4.0,1.0,0.0,4.0,4,1,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::Init(EventStateManager::WheelPrefs::Index),events\EventStateManager.cpp,,,,6,39,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,48,6,39,9,27,3,0,0,5.0,5.0,1.0,24.0,27,7,0,20,5.0,5.0,7.0,1.0,1.0,,,,,0.0,,1,0.0,,0.08,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::IsOverOnePageScrollAllowedX(WidgetWheelEvent *),events\EventStateManager.cpp,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,9,4,4,0,0,0,4.0,1.0,0.0,3.0,3,1,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::IsOverOnePageScrollAllowedY(WidgetWheelEvent *),events\EventStateManager.cpp,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,9,4,4,0,0,0,4.0,1.0,0.0,3.0,3,1,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::NeedToComputeLineOrPageDelta(WidgetWheelEvent *),events\EventStateManager.cpp,,,,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,1,9,4,4,0,0,0,3.0,1.0,0.0,3.0,3,1,0,2,1.0,1.0,4.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::WheelPrefs::OnPrefChanged(const char *,void *)",events\EventStateManager.cpp,,,,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,7,3,2,1,0,0,3.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.14,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::Reset(),events\EventStateManager.cpp,,,,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,1,5,2,1,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::Shutdown(),events\EventStateManager.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,2,2,0,0,0,1.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::WheelEventsEnabledOnPlugins(),events\EventStateManager.cpp,,,,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,0,8,2,3,1,0,0,2.0,2.0,0.0,2.0,3,0,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.13,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::WheelPrefs(),events\EventStateManager.cpp,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,8,1,5,0,0,0,4.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::WheelPrefs::~WheelPrefs(),events\EventStateManager.cpp,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"EventStateManager::sClickHoldCallback(nsITimer *,void *)",events\EventStateManager.cpp,,,,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11,2,8,3,3,1,0,0,1.0,2.0,0.0,2.0,3,1,0,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.13,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,EventStateManager::~EventStateManager(),events\EventStateManager.cpp,,,,8,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,48,8,37,3,27,3,0,0,18.0,240.0,2.0,17.0,26,1,0,25,10.0,10.0,11.0,1.0,0.0,,,,,0.0,,2,0.0,,0.08,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Static Function,"FindCommonAncestor(nsIContent *,nsIContent *)",events\EventStateManager.cpp,,,,0,40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,43,0,40,6,30,3,0,0,2.0,82.0,2.0,25.0,34,5,6,23,10.0,10.0,11.0,7.0,6.0,,,,,6.0,,3,6.0,,0.07,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Static Function,GetLabelTarget(nsIContent *),events\EventStateManager.cpp,,,,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10,1,9,2,5,0,0,0,4.0,2.0,0.0,3.0,4,0,0,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Static Function,GetParentElement(Element *),events\EventStateManager.cpp,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,3,2,0,0,0,4.0,1.0,0.0,2.0,2,1,0,1,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Static Function,GetParentFrameToScroll(nsIFrame *),events\EventStateManager.cpp,,,,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12,2,10,2,6,0,0,0,7.0,3.0,0.0,3.0,5,0,0,5,3.0,3.0,4.0,3.0,2.0,,,,,2.0,,1,2.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Static Function,GetWindowClientRectCenter(nsIWidget *),events\EventStateManager.cpp,,,,1,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14,1,13,6,6,0,0,0,7.0,1.0,0.0,8.0,8,3,0,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Static Function,"HandleAccessKeyInRemoteChild(TabParent *,void *)",events\EventStateManager.cpp,,,,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13,1,11,4,5,1,0,0,2.0,2.0,0.0,4.0,5,2,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.09,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Static Function,"IsAccessKeyTarget(nsIContent *,nsIFrame *,nsAString &)",events\EventStateManager.cpp,,,,8,30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,46,8,30,6,22,8,0,0,10.0,9.0,1.0,12.0,20,3,0,17,9.0,9.0,11.0,9.0,8.0,,,,,8.0,,1,8.0,,0.27,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Static Function,IsMessageGamepadUserActivity(EventMessage),events\EventStateManager.cpp,,,,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11,0,5,2,1,0,4,3,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Static Function,IsMessageMouseUserActivity(EventMessage),events\EventStateManager.cpp,,,,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11,0,11,2,7,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,7.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
