Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,"nsDSURIContentListener::OnStartURIOpen(nsIURI *,bool *)",base\nsDSURIContentListener.cpp,4,14,6,3,24,4,14,4,7,6,0,0,5,3,0,6,8,1,0,7,3,3,3,3,2,2,1,2,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Protected Function,"nsDSURIContentListener::ReportXFOViolation(nsIDocShellTreeItem *,nsIURI *,XFOHeader)",base\nsDSURIContentListener.cpp,15,58,0,5,73,15,58,16,47,0,0,0,19,15,1,34,46,10,0,36,12,10,13,9,11,8,1,8,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,nsDSURIContentListener::SetLoadCookie(nsISupports *),base\nsDSURIContentListener.cpp,0,11,0,0,11,0,5,2,1,0,4,2,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,nsDSURIContentListener::SetParentContentListener(nsIURIContentListener *),base\nsDSURIContentListener.cpp,0,20,2,2,22,0,20,3,9,2,0,0,4,3,0,6,8,0,0,8,3,3,3,1,1,0,2,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Protected Function,nsDSURIContentListener::nsDSURIContentListener(nsDocShell *),base\nsDSURIContentListener.cpp,0,5,0,1,5,0,5,4,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Protected Virtual Function,nsDSURIContentListener::~nsDSURIContentListener(),base\nsDSURIContentListener.cpp,0,3,0,0,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,"nsDSURIContentListener::CanHandleContent(const char *,bool,char **,bool *)",base\nsDSURIContentListener.cpp,3,20,0,4,23,3,20,7,12,0,0,0,7,2,0,9,10,2,0,8,2,2,2,1,0,0,1,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::CheckFrameOptions(nsIRequest *),base\nsDSURIContentListener.cpp,4,29,4,1,37,4,29,7,17,4,0,0,13,7,1,13,19,6,0,13,7,7,7,5,5,5,4,5,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,"nsDSURIContentListener::CheckOneFrameOptionsPolicy(nsIRequest *,const nsAString &)",base\nsDSURIContentListener.cpp,18,91,28,2,136,18,91,21,66,28,0,0,22,139,2,44,62,15,0,47,19,19,26,18,26,25,3,24,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,"nsDSURIContentListener::DoContent(const char *,bool,nsIRequest *,nsIStreamListener **,bool *)",base\nsDSURIContentListener.cpp,11,39,6,6,56,11,39,10,24,6,0,0,14,17,1,19,25,4,0,21,8,8,8,4,3,3,1,3,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::GetLoadCookie(nsISupports **),base\nsDSURIContentListener.cpp,0,6,0,0,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::GetParentContentListener(nsIURIContentListener **),base\nsDSURIContentListener.cpp,0,17,0,1,17,0,17,5,9,0,0,0,4,2,0,6,7,1,0,6,2,2,2,1,1,0,1,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::Init(),base\nsDSURIContentListener.cpp,0,8,0,0,8,0,8,3,3,0,0,0,4,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,"nsDSURIContentListener::IsPreferred(const char *,char **,bool *)",base\nsDSURIContentListener.cpp,2,19,13,3,34,2,19,5,11,13,0,0,6,2,0,6,7,1,0,6,2,2,2,1,1,0,1,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,"nsDSURIContentListener::OnStartURIOpen(nsIURI *,bool *)",base\nsDSURIContentListener.cpp,4,14,6,2,24,4,14,4,7,6,0,0,5,3,0,6,8,1,0,7,3,3,3,3,2,2,1,2,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,"nsDSURIContentListener::ReportXFOViolation(nsIDocShellTreeItem *,nsIURI *,XFOHeader)",base\nsDSURIContentListener.cpp,15,58,0,4,73,15,58,16,47,0,0,0,19,15,1,34,46,10,0,36,12,10,13,9,11,8,1,8,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::SetLoadCookie(nsISupports *),base\nsDSURIContentListener.cpp,0,11,0,0,11,0,5,2,1,0,4,2,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::SetParentContentListener(nsIURIContentListener *),base\nsDSURIContentListener.cpp,0,20,2,1,22,0,20,3,9,2,0,0,2,3,0,6,8,0,0,8,3,3,3,1,1,0,2,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::nsDSURIContentListener(nsDocShell *),base\nsDSURIContentListener.cpp,0,5,0,1,5,0,5,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::~nsDSURIContentListener(),base\nsDSURIContentListener.cpp,0,3,0,0,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,87ab0338fdfe7b47254cfd4ea8850d204ffeb4f1,Protected Function,nsDSURIContentListener::DropDocShellreference(),base\nsDSURIContentListener.h,0,3,0,0,3,0,3,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"BeaconStreamListener::OnDataAvailable(nsIRequest *,nsISupports *,nsIInputStream *,uint64_t,uint32_t)",base\Navigator.cpp,0,10,0,0,10,0,10,6,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"BeaconStreamListener::OnStopRequest(nsIRequest *,nsISupports *,nsresult)",base\Navigator.cpp,0,7,0,0,7,0,7,4,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Explicit Public Function,MOZ_FINAL::HasDataStoreSupportRunnable(workers::WorkerPrivate *),base\Navigator.cpp,0,7,0,1,7,0,7,4,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Protected Virtual Function,MOZ_FINAL::MainThreadRun(),base\Navigator.cpp,2,7,0,0,9,2,7,2,3,0,0,0,5,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::AddIdleObserver(MozIdleObserver &,ErrorResult &)",base\Navigator.cpp,0,13,0,2,13,0,13,3,7,0,0,0,6,3,0,5,7,1,0,6,3,3,3,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::AppName(nsAString &,bool)",base\Navigator.cpp,3,14,1,2,17,3,14,4,8,1,0,0,6,3,0,5,7,1,0,6,3,3,4,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::CheckPermission(const char *),base\Navigator.cpp,0,5,0,3,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::CheckPermission(nsPIDOMWindow *,const char *)",base\Navigator.cpp,2,13,0,4,15,2,13,5,8,0,0,0,4,2,0,6,7,2,0,5,2,2,2,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::CookieEnabled(),base\Navigator.cpp,8,29,6,2,43,8,29,11,19,6,0,0,11,5,1,14,18,6,0,12,5,5,6,4,3,3,1,3,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::DoResolve(JSContext *,JS::Handle,JS::Handle,JS::MutableHandle)",base\Navigator.cpp,26,116,14,11,155,26,116,20,78,14,0,0,34,57,2,52,76,14,0,62,25,25,27,24,35,35,3,35,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::EnsureMessagesManager(),base\Navigator.cpp,6,20,1,4,27,6,20,8,13,1,0,0,9,2,0,12,13,4,0,9,2,2,2,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetAcceptLanguages(nsTArray &),base\Navigator.cpp,8,31,9,2,46,8,31,11,19,9,0,0,10,9,1,16,21,8,0,13,6,6,8,1,0,0,4,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetAppCodeName(nsAString &),base\Navigator.cpp,3,12,0,1,15,3,12,6,4,0,0,0,5,1,0,7,7,3,0,4,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetAppName(nsAString &),base\Navigator.cpp,0,6,1,1,6,0,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetAppVersion(nsAString &),base\Navigator.cpp,0,5,1,1,5,0,5,2,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::GetAppVersion(nsAString &,bool)",base\Navigator.cpp,9,27,1,2,36,9,27,8,17,1,0,0,14,3,0,17,19,4,0,15,3,3,4,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetBattery(ErrorResult &),base\Navigator.cpp,2,14,0,1,16,2,14,2,8,0,0,0,5,3,0,6,8,0,0,8,3,3,3,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetBuildID(nsAString &),base\Navigator.cpp,4,25,0,1,29,4,25,8,16,0,0,0,9,7,1,11,15,4,0,11,5,5,5,5,4,4,2,4,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetConnection(ErrorResult &),base\Navigator.cpp,1,12,0,1,13,1,12,2,6,0,0,0,2,3,0,4,6,0,0,6,3,3,3,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::GetDataStores(const nsAString &,const nsAString &,ErrorResult &)",base\Navigator.cpp,0,7,0,3,7,0,7,4,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::GetDataStores(nsPIDOMWindow *,const nsAString &,const nsAString &,ErrorResult &)",base\Navigator.cpp,3,20,1,5,23,3,20,6,10,1,0,0,9,3,0,9,11,1,0,10,3,3,4,3,2,2,1,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::GetDeviceStorage(const nsAString &,ErrorResult &)",base\Navigator.cpp,3,16,0,2,19,3,16,2,10,0,0,0,7,3,0,7,9,0,0,9,3,3,5,3,2,2,1,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::GetDeviceStorages(const nsAString &,nsTArray &,ErrorResult &)",base\Navigator.cpp,2,12,0,3,14,2,12,4,5,0,0,0,5,2,0,4,5,0,0,5,2,2,4,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetDoNotTrack(nsAString &),base\Navigator.cpp,1,10,0,1,11,1,10,2,5,0,0,0,2,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::GetFeature(const nsAString &,ErrorResult &)",base\Navigator.cpp,2,29,2,2,32,2,11,3,6,0,17,2,6,2,0,5,6,1,0,5,2,2,2,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetGeolocation(ErrorResult &),base\Navigator.cpp,3,18,0,1,21,3,18,2,11,0,0,0,6,4,1,8,11,0,0,11,4,4,6,4,3,3,1,3,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetLanguage(nsAString &),base\Navigator.cpp,1,12,0,1,13,1,12,3,6,0,0,0,5,2,0,5,6,1,0,5,2,2,2,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetLanguages(nsTArray &),base\Navigator.cpp,1,5,4,1,10,1,5,2,1,4,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetMimeTypes(ErrorResult &),base\Navigator.cpp,1,12,0,1,13,1,12,2,6,0,0,0,2,3,0,4,6,0,0,6,3,3,3,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetMozCameras(ErrorResult &),base\Navigator.cpp,2,14,0,1,16,2,14,2,8,0,0,0,5,3,0,4,6,0,0,6,3,3,5,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetMozCellBroadcast(ErrorResult &),base\Navigator.cpp,1,12,0,1,13,1,12,2,6,0,0,0,3,3,0,4,6,0,0,6,3,3,3,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetMozMobileMessage(),base\Navigator.cpp,2,11,1,0,14,2,11,2,6,1,0,0,4,2,0,5,6,0,0,6,2,2,2,1,0,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetMozNotification(ErrorResult &),base\Navigator.cpp,2,13,0,1,15,2,13,2,7,0,0,0,3,3,0,5,7,0,0,7,3,3,4,3,2,2,1,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetMozPower(ErrorResult &),base\Navigator.cpp,1,15,1,1,17,1,15,2,8,1,0,0,3,4,1,5,8,0,0,8,4,4,4,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetMozTelephony(ErrorResult &),base\Navigator.cpp,1,12,0,1,13,1,12,2,6,0,0,0,3,3,0,4,6,0,0,6,3,3,3,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetMozVoicemail(ErrorResult &),base\Navigator.cpp,2,12,0,1,14,2,12,2,6,0,0,0,3,3,0,4,6,0,0,6,3,3,3,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetOscpu(nsAString &),base\Navigator.cpp,5,20,0,1,25,5,20,8,10,0,0,0,8,3,0,10,12,4,0,8,3,3,3,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::GetOwnPropertyNames(JSContext *,nsTArray &,ErrorResult &)",base\Navigator.cpp,1,13,0,3,14,1,13,5,6,0,0,0,6,2,0,6,7,2,0,5,2,2,2,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetPlatform(nsAString &),base\Navigator.cpp,0,5,1,1,5,0,5,2,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::GetPlatform(nsAString &,bool)",base\Navigator.cpp,6,33,5,2,44,6,21,8,11,5,5,7,10,3,0,11,13,4,0,9,3,3,4,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetPlugins(ErrorResult &),base\Navigator.cpp,1,13,0,1,14,1,13,2,7,0,0,0,3,3,0,5,7,0,0,7,3,3,3,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetProduct(nsAString &),base\Navigator.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetProductSub(nsAString &),base\Navigator.cpp,0,6,1,1,7,0,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetProperties(nsINetworkProperties **),base\Navigator.cpp,0,7,0,0,7,0,7,3,2,0,0,0,4,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetTv(),base\Navigator.cpp,1,11,0,0,12,1,11,2,5,0,0,0,2,3,0,3,5,0,0,5,3,3,3,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetUserAgent(nsAString &),base\Navigator.cpp,2,15,0,1,17,2,15,5,7,0,0,0,7,3,0,6,8,3,0,5,3,3,4,1,0,0,2,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::GetUserAgent(nsPIDOMWindow *,nsIURI *,bool,nsAString &)",base\Navigator.cpp,9,37,0,4,46,9,37,12,21,0,0,0,12,11,1,16,22,5,0,17,7,7,8,7,6,6,2,6,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetVRDevices(ErrorResult &),base\Navigator.cpp,4,21,0,1,25,4,21,5,13,0,0,0,11,4,1,10,13,3,0,10,4,4,5,3,3,2,1,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetVendor(nsAString &),base\Navigator.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetVendorSub(nsAString &),base\Navigator.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::GetWindowFromGlobal(JSObject *),base\Navigator.cpp,0,8,0,1,8,0,8,4,4,0,0,0,6,1,0,3,3,1,0,2,1,1,2,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::HasCameraSupport(JSContext *,JSObject *)",base\Navigator.cpp,0,6,1,1,6,0,6,3,2,1,0,0,3,1,0,2,2,1,0,1,1,1,2,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::HasDataStoreSupport(JSContext *,JSObject *)",base\Navigator.cpp,7,24,1,4,32,7,24,6,17,1,0,0,11,4,1,12,15,3,0,12,4,4,5,4,3,3,1,3,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::HasDataStoreSupport(nsIPrincipal *),base\Navigator.cpp,1,6,0,3,7,1,6,2,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::HasFeature(const nsAString &,ErrorResult &)",base\Navigator.cpp,17,83,3,3,103,17,73,12,56,3,6,4,16,28,1,36,51,5,0,46,16,16,17,15,26,26,2,25,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::HasInputMethodSupport(JSContext *,JSObject *)",base\Navigator.cpp,2,14,1,1,16,2,14,4,7,1,0,0,4,3,0,4,6,1,0,5,3,3,5,3,2,2,1,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::HasTVSupport(JSContext *,JSObject *)",base\Navigator.cpp,5,22,2,4,29,5,22,6,13,2,0,0,8,5,1,10,14,4,0,10,5,5,6,5,4,4,1,4,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::HasWakeLockSupport(JSContext *,JSObject *)",base\Navigator.cpp,0,7,2,0,8,0,7,4,3,2,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::HasWifiManagerSupport(JSContext *,JSObject *)",base\Navigator.cpp,3,12,4,3,18,3,12,7,7,4,0,0,5,1,0,6,6,3,0,3,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::Invalidate(),base\Navigator.cpp,23,85,3,0,111,22,60,5,41,3,18,8,5,16384,4,29,43,2,0,41,15,15,15,1,0,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::IsE10sEnabled(JSContext *,JSObject *)",base\Navigator.cpp,0,5,0,0,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::JavaEnabled(ErrorResult &),base\Navigator.cpp,5,17,1,2,23,5,17,4,11,1,0,0,8,3,0,9,11,2,0,9,3,3,4,3,2,2,2,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::MaxTouchPoints(),base\Navigator.cpp,1,7,0,0,8,1,7,3,3,0,0,0,4,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::MozE10sEnabled(),base\Navigator.cpp,0,5,1,0,6,0,5,2,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::MozHasPendingMessage(const nsAString &,ErrorResult &)",base\Navigator.cpp,1,16,1,2,18,1,16,4,10,1,0,0,5,3,0,8,10,2,0,8,3,3,3,3,2,2,1,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::MozSetMessageHandler(const nsAString &,systemMessageCallback *,ErrorResult &)",base\Navigator.cpp,2,18,1,3,21,2,18,6,10,1,0,0,6,3,0,7,9,2,0,7,3,3,3,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::MozSetMessageHandlerPromise(Promise &,ErrorResult &)",base\Navigator.cpp,3,22,1,2,26,3,22,4,13,1,0,0,7,5,1,9,13,1,0,12,5,5,5,5,4,4,1,4,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::OnLine(),base\Navigator.cpp,1,9,0,0,10,1,9,2,4,0,0,0,5,2,0,2,3,0,0,3,2,2,4,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::OnNavigation(),base\Navigator.cpp,1,16,1,0,18,1,10,2,4,0,5,2,2,3,0,2,4,0,0,4,3,3,3,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::RefreshMIMEArray(),base\Navigator.cpp,0,7,0,0,7,0,7,2,2,0,0,0,1,2,0,1,2,0,0,2,2,2,2,1,0,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::RegisterContentHandler(const nsAString &,const nsAString &,const nsAString &,ErrorResult &)",base\Navigator.cpp,2,17,0,3,19,2,17,7,8,0,0,0,5,3,0,4,6,1,0,5,3,3,5,3,2,2,1,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::RegisterProtocolHandler(const nsAString &,const nsAString &,const nsAString &,ErrorResult &)",base\Navigator.cpp,2,17,0,3,19,2,17,7,8,0,0,0,5,3,0,4,6,1,0,5,3,3,5,3,2,2,1,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::RemoveIdleObserver(MozIdleObserver &,ErrorResult &)",base\Navigator.cpp,0,13,0,2,13,0,13,3,7,0,0,0,6,3,0,5,7,1,0,6,3,3,3,1,1,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::RequestWakeLock(const nsAString &,ErrorResult &)",base\Navigator.cpp,2,15,2,2,19,2,15,2,9,2,0,0,5,3,0,6,8,0,0,8,3,3,3,3,2,2,1,2,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"Navigator::SendBeacon(const nsAString &,const Nullable &,ErrorResult &)",base\Navigator.cpp,26,206,17,11,247,26,206,45,163,17,0,0,61,379,3,106,134,34,0,100,30,30,35,23,47,46,3,46,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::ServiceWorker(),base\Navigator.cpp,2,10,0,0,12,2,10,2,5,0,0,0,3,2,0,4,5,0,0,5,2,2,2,1,0,0,1,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::SetWindow(nsPIDOMWindow *),base\Navigator.cpp,0,7,0,1,7,0,7,2,3,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Const Function,Navigator::SizeOfIncludingThis(mozilla::MallocSizeOf),base\Navigator.cpp,2,6,4,0,12,2,6,3,2,4,0,0,1,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::Vibrate(const nsTArray &),base\Navigator.cpp,9,35,8,1,52,9,35,5,21,8,0,0,8,21,1,15,23,3,0,20,9,9,9,5,5,4,2,4,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::Vibrate(uint32_t),base\Navigator.cpp,0,7,0,1,7,0,7,2,3,0,0,0,2,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,Navigator::WrapObject(JSContext *),base\Navigator.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Public Function,"NavigatorNameEnumeratorClosure::NavigatorNameEnumeratorClosure(JSContext *,JSObject *,nsTArray &)",base\Navigator.cpp,0,7,0,4,7,0,7,6,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
